"Plot Title: 20946483"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946483, SEN S/N: 20946483)","Intensity, Lux (LGR S/N: 20946483, SEN S/N: 20946483)","Coupler Attached (LGR S/N: 20946483)","Stopped (LGR S/N: 20946483)","End Of File (LGR S/N: 20946483)"
4771,11/04/21 04:30:00 AM,6.877,53.8,,,
4772,11/04/21 04:45:00 AM,6.877,53.8,,,
4773,11/04/21 05:00:00 AM,6.775,53.8,,,
4774,11/04/21 05:15:00 AM,6.775,53.8,,,
4775,11/04/21 05:30:00 AM,6.775,53.8,,,
4776,11/04/21 05:45:00 AM,6.775,53.8,,,
4777,11/04/21 06:00:00 AM,6.877,53.8,,,
4778,11/04/21 06:15:00 AM,6.775,53.8,,,
4779,11/04/21 06:30:00 AM,6.775,53.8,,,
4780,11/04/21 06:45:00 AM,6.775,64.6,,,
4781,11/04/21 07:00:00 AM,6.674,64.6,,,
4782,11/04/21 07:15:00 AM,6.573,53.8,,,
4783,11/04/21 07:30:00 AM,6.573,53.8,,,
4784,11/04/21 07:45:00 AM,6.370,53.8,,,
4785,11/04/21 08:00:00 AM,5.860,53.8,,,
4786,11/04/21 08:15:00 AM,5.450,53.8,,,
4787,11/04/21 08:30:00 AM,5.347,53.8,,,
4788,11/04/21 08:45:00 AM,5.860,53.8,,,
4789,11/04/21 09:00:00 AM,6.471,64.6,,,
4790,11/04/21 09:15:00 AM,6.978,64.6,,,
4791,11/04/21 09:30:00 AM,7.280,64.6,,,
4792,11/04/21 09:45:00 AM,7.179,64.6,,,
4793,11/04/21 10:00:00 AM,7.481,64.6,,,
4794,11/04/21 10:15:00 AM,7.882,64.6,,,
4795,11/04/21 10:30:00 AM,8.282,64.6,,,
4796,11/04/21 10:45:00 AM,8.680,64.6,,,
4797,11/04/21 11:00:00 AM,9.472,64.6,,,
4798,11/04/21 11:15:00 AM,10.161,64.6,,,
4799,11/04/21 11:30:00 AM,10.651,53.8,,,
4800,11/04/21 11:45:00 AM,10.651,53.8,,,
4801,11/04/21 12:00:00 PM,10.846,43.1,,,
4802,11/04/21 12:15:00 PM,11.236,32.3,,,
4803,11/04/21 12:30:00 PM,11.431,21.5,,,
4804,11/04/21 12:45:00 PM,11.722,21.5,,,
4805,11/04/21 01:00:00 PM,12.110,21.5,,,
4806,11/04/21 01:15:00 PM,12.883,21.5,,,
4807,11/04/21 01:30:00 PM,13.750,10.8,,,
4808,11/04/21 01:45:00 PM,14.038,10.8,,,
4809,11/04/21 02:00:00 PM,14.230,10.8,,,
4810,11/04/21 02:15:00 PM,14.900,10.8,,,
4811,11/04/21 02:30:00 PM,13.846,10.8,,,
4812,11/04/21 02:45:00 PM,12.787,10.8,,,
4813,11/04/21 03:00:00 PM,12.304,21.5,,,
4814,11/04/21 03:15:00 PM,11.916,10.8,,,
4815,11/04/21 03:30:00 PM,11.625,21.5,,,
4816,11/04/21 03:45:00 PM,11.916,10.8,,,
4817,11/04/21 04:00:00 PM,11.722,10.8,,,
4818,11/04/21 04:15:00 PM,11.625,10.8,,,
4819,11/04/21 04:30:00 PM,10.846,10.8,,,
4820,11/04/21 04:45:00 PM,10.357,21.5,,,
4821,11/04/21 05:00:00 PM,10.455,10.8,,,
4822,11/04/21 05:15:00 PM,10.553,10.8,,,
4823,11/04/21 05:30:00 PM,10.357,10.8,,,
4824,11/04/21 05:45:00 PM,9.965,10.8,,,
4825,11/04/21 06:00:00 PM,9.373,21.5,,,
4826,11/04/21 06:15:00 PM,8.779,21.5,,,
4827,11/04/21 06:30:00 PM,8.282,32.3,,,
4828,11/04/21 06:45:00 PM,7.582,32.3,,,
4829,11/04/21 07:00:00 PM,6.877,43.1,,,
4830,11/04/21 07:15:00 PM,6.268,43.1,,,
4831,11/04/21 07:30:00 PM,5.860,43.1,,,
4832,11/04/21 07:45:00 PM,5.552,43.1,,,
4833,11/04/21 08:00:00 PM,5.244,43.1,,,
4834,11/04/21 08:15:00 PM,4.934,53.8,,,
4835,11/04/21 08:30:00 PM,4.727,53.8,,,
4836,11/04/21 08:45:00 PM,4.623,53.8,,,
4837,11/04/21 09:00:00 PM,4.519,53.8,,,
4838,11/04/21 09:15:00 PM,4.311,53.8,,,
4839,11/04/21 09:30:00 PM,4.415,53.8,,,
4840,11/04/21 09:45:00 PM,4.831,64.6,,,
4841,11/04/21 10:00:00 PM,5.244,64.6,,,
4842,11/04/21 10:15:00 PM,5.552,64.6,,,
4843,11/04/21 10:30:00 PM,5.655,64.6,,,
4844,11/04/21 10:45:00 PM,5.757,64.6,,,
4845,11/04/21 11:00:00 PM,5.860,64.6,,,
4846,11/04/21 11:15:00 PM,6.064,75.3,,,
4847,11/04/21 11:30:00 PM,6.268,75.3,,,
4848,11/04/21 11:45:00 PM,6.471,75.3,,,
4849,11/05/21 12:00:00 AM,6.471,75.3,,,
4850,11/05/21 12:15:00 AM,6.573,75.3,,,
4851,11/05/21 12:30:00 AM,6.674,75.3,,,
4852,11/05/21 12:45:00 AM,6.573,75.3,,,
4853,11/05/21 01:00:00 AM,6.471,75.3,,,
4854,11/05/21 01:15:00 AM,6.471,75.3,,,
4855,11/05/21 01:30:00 AM,6.471,75.3,,,
4856,11/05/21 01:45:00 AM,6.471,75.3,,,
4857,11/05/21 02:00:00 AM,6.370,75.3,,,
4858,11/05/21 02:15:00 AM,6.370,75.3,,,
4859,11/05/21 02:30:00 AM,6.268,75.3,,,
4860,11/05/21 02:45:00 AM,6.166,75.3,,,
4861,11/05/21 03:00:00 AM,6.166,75.3,,,
4862,11/05/21 03:15:00 AM,6.064,75.3,,,
4863,11/05/21 03:30:00 AM,5.962,75.3,,,
4864,11/05/21 03:45:00 AM,5.962,64.6,,,
4865,11/05/21 04:00:00 AM,5.962,64.6,,,
4866,11/05/21 04:15:00 AM,5.962,64.6,,,
4867,11/05/21 04:30:00 AM,5.962,64.6,,,
4868,11/05/21 04:45:00 AM,6.064,64.6,,,
4869,11/05/21 05:00:00 AM,5.962,64.6,,,
4870,11/05/21 05:15:00 AM,5.860,64.6,,,
4871,11/05/21 05:30:00 AM,5.860,64.6,,,
4872,11/05/21 05:45:00 AM,5.860,64.6,,,
4873,11/05/21 06:00:00 AM,5.757,64.6,,,
4874,11/05/21 06:15:00 AM,5.860,64.6,,,
4875,11/05/21 06:30:00 AM,5.860,64.6,,,
4876,11/05/21 06:45:00 AM,5.757,64.6,,,
4877,11/05/21 07:00:00 AM,5.757,64.6,,,
4878,11/05/21 07:15:00 AM,5.757,64.6,,,
4879,11/05/21 07:30:00 AM,5.757,64.6,,,
4880,11/05/21 07:45:00 AM,5.757,64.6,,,
4881,11/05/21 08:00:00 AM,5.860,64.6,,,
4882,11/05/21 08:15:00 AM,5.860,64.6,,,
4883,11/05/21 08:30:00 AM,5.962,64.6,,,
4884,11/05/21 08:45:00 AM,6.064,64.6,,,
4885,11/05/21 09:00:00 AM,6.268,64.6,,,
4886,11/05/21 09:15:00 AM,6.573,64.6,,,
4887,11/05/21 09:30:00 AM,6.877,64.6,,,
4888,11/05/21 09:45:00 AM,7.280,64.6,,,
4889,11/05/21 10:00:00 AM,7.782,64.6,,,
4890,11/05/21 10:15:00 AM,8.182,64.6,,,
4891,11/05/21 10:30:00 AM,8.581,64.6,,,
4892,11/05/21 10:45:00 AM,9.571,64.6,,,
4893,11/05/21 11:00:00 AM,10.944,64.6,,,
4894,11/05/21 11:15:00 AM,11.431,53.8,,,
4895,11/05/21 11:30:00 AM,11.528,43.1,,,
4896,11/05/21 11:45:00 AM,12.497,32.3,,,
4897,11/05/21 12:00:00 PM,12.594,21.5,,,
4898,11/05/21 12:15:00 PM,13.654,21.5,,,
4899,11/05/21 12:30:00 PM,13.461,10.8,,,
4900,11/05/21 12:45:00 PM,13.654,10.8,,,
4901,11/05/21 01:00:00 PM,14.613,10.8,,,
4902,11/05/21 01:15:00 PM,15.473,10.8,,,
4903,11/05/21 01:30:00 PM,16.903,10.8,,,
4904,11/05/21 01:45:00 PM,17.855,0.0,,,
4905,11/05/21 02:00:00 PM,18.140,0.0,,,
4906,11/05/21 02:15:00 PM,17.760,0.0,,,
4907,11/05/21 02:30:00 PM,16.332,0.0,,,
4908,11/05/21 02:45:00 PM,14.996,0.0,,,
4909,11/05/21 03:00:00 PM,14.517,0.0,,,
4910,11/05/21 03:15:00 PM,14.325,0.0,,,
4911,11/05/21 03:30:00 PM,14.230,0.0,,,
4912,11/05/21 03:45:00 PM,14.325,0.0,,,
4913,11/05/21 04:00:00 PM,14.325,0.0,,,
4914,11/05/21 04:15:00 PM,14.134,0.0,,,
4915,11/05/21 04:30:00 PM,13.750,0.0,,,
4916,11/05/21 04:45:00 PM,13.461,0.0,,,
4917,11/05/21 05:00:00 PM,13.269,0.0,,,
4918,11/05/21 05:15:00 PM,13.076,0.0,,,
4919,11/05/21 05:30:00 PM,12.787,0.0,,,
4920,11/05/21 05:45:00 PM,12.497,0.0,,,
4921,11/05/21 06:00:00 PM,12.207,0.0,,,
4922,11/05/21 06:15:00 PM,11.722,10.8,,,
4923,11/05/21 06:30:00 PM,11.139,10.8,,,
4924,11/05/21 06:45:00 PM,10.357,10.8,,,
4925,11/05/21 07:00:00 PM,9.571,21.5,,,
4926,11/05/21 07:15:00 PM,8.879,32.3,,,
4927,11/05/21 07:30:00 PM,8.481,32.3,,,
4928,11/05/21 07:45:00 PM,8.581,43.1,,,
4929,11/05/21 08:00:00 PM,8.581,43.1,,,
4930,11/05/21 08:15:00 PM,8.282,43.1,,,
4931,11/05/21 08:30:00 PM,7.882,43.1,,,
4932,11/05/21 08:45:00 PM,7.582,53.8,,,
4933,11/05/21 09:00:00 PM,7.079,53.8,,,
4934,11/05/21 09:15:00 PM,6.775,53.8,,,
4935,11/05/21 09:30:00 PM,6.471,53.8,,,
4936,11/05/21 09:45:00 PM,6.064,53.8,,,
4937,11/05/21 10:00:00 PM,5.860,53.8,,,
4938,11/05/21 10:15:00 PM,5.860,53.8,,,
4939,11/05/21 10:30:00 PM,6.064,53.8,,,
4940,11/05/21 10:45:00 PM,6.370,64.6,,,
4941,11/05/21 11:00:00 PM,6.674,64.6,,,
4942,11/05/21 11:15:00 PM,7.179,64.6,,,
4943,11/05/21 11:30:00 PM,7.381,64.6,,,
4944,11/05/21 11:45:00 PM,7.481,64.6,,,
4945,11/06/21 12:00:00 AM,7.582,64.6,,,
4946,11/06/21 12:15:00 AM,7.782,75.3,,,
4947,11/06/21 12:30:00 AM,7.682,75.3,,,
4948,11/06/21 12:45:00 AM,7.582,75.3,,,
4949,11/06/21 01:00:00 AM,7.582,75.3,,,
4950,11/06/21 01:15:00 AM,7.481,75.3,,,
4951,11/06/21 01:30:00 AM,7.381,75.3,,,
4952,11/06/21 01:45:00 AM,7.280,75.3,,,
4953,11/06/21 02:00:00 AM,7.179,75.3,,,
4954,11/06/21 02:15:00 AM,7.079,75.3,,,
4955,11/06/21 02:30:00 AM,7.280,75.3,,,
4956,11/06/21 02:45:00 AM,7.381,75.3,,,
4957,11/06/21 03:00:00 AM,7.381,75.3,,,
4958,11/06/21 03:15:00 AM,7.381,75.3,,,
4959,11/06/21 03:30:00 AM,7.481,75.3,,,
4960,11/06/21 03:45:00 AM,7.381,75.3,,,
4961,11/06/21 04:00:00 AM,7.381,75.3,,,
4962,11/06/21 04:15:00 AM,7.280,75.3,,,
4963,11/06/21 04:30:00 AM,7.079,75.3,,,
4964,11/06/21 04:45:00 AM,6.877,75.3,,,
4965,11/06/21 05:00:00 AM,6.775,75.3,,,
4966,11/06/21 05:15:00 AM,6.877,75.3,,,
4967,11/06/21 05:30:00 AM,6.775,75.3,,,
4968,11/06/21 05:45:00 AM,6.573,75.3,,,
4969,11/06/21 06:00:00 AM,6.573,75.3,,,
4970,11/06/21 06:15:00 AM,6.775,75.3,,,
4971,11/06/21 06:30:00 AM,6.877,75.3,,,
4972,11/06/21 06:45:00 AM,7.079,75.3,,,
4973,11/06/21 07:00:00 AM,7.179,75.3,,,
4974,11/06/21 07:15:00 AM,7.179,75.3,,,
4975,11/06/21 07:30:00 AM,7.179,75.3,,,
4976,11/06/21 07:45:00 AM,7.179,75.3,,,
4977,11/06/21 08:00:00 AM,7.179,75.3,,,
4978,11/06/21 08:15:00 AM,7.179,75.3,,,
4979,11/06/21 08:30:00 AM,7.280,75.3,,,
4980,11/06/21 08:45:00 AM,7.381,75.3,,,
4981,11/06/21 09:00:00 AM,7.582,75.3,,,
4982,11/06/21 09:15:00 AM,7.983,75.3,,,
4983,11/06/21 09:30:00 AM,8.382,75.3,,,
4984,11/06/21 09:45:00 AM,8.879,75.3,,,
4985,11/06/21 10:00:00 AM,9.373,75.3,,,
4986,11/06/21 10:15:00 AM,9.866,75.3,,,
4987,11/06/21 10:30:00 AM,10.357,75.3,,,
4988,11/06/21 10:45:00 AM,11.236,75.3,,,
4989,11/06/21 11:00:00 AM,12.401,75.3,,,
4990,11/06/21 11:15:00 AM,12.690,64.6,,,
4991,11/06/21 11:30:00 AM,13.654,43.1,,,
4992,11/06/21 11:45:00 AM,14.517,32.3,,,
4993,11/06/21 12:00:00 PM,14.517,21.5,,,
4994,11/06/21 12:15:00 PM,15.473,21.5,,,
4995,11/06/21 12:30:00 PM,16.332,10.8,,,
4996,11/06/21 12:45:00 PM,16.427,0.0,,,
4997,11/06/21 01:00:00 PM,17.094,0.0,,,
4998,11/06/21 01:15:00 PM,17.855,0.0,,,
4999,11/06/21 01:30:00 PM,19.662,0.0,,,
5000,11/06/21 01:45:00 PM,20.710,0.0,,,
5001,11/06/21 02:00:00 PM,20.805,0.0,,,
5002,11/06/21 02:15:00 PM,20.710,0.0,,,
5003,11/06/21 02:30:00 PM,19.758,0.0,,,
5004,11/06/21 02:45:00 PM,18.806,0.0,,,
5005,11/06/21 03:00:00 PM,18.140,0.0,,,
5006,11/06/21 03:15:00 PM,18.045,0.0,,,
5007,11/06/21 03:30:00 PM,18.045,0.0,,,
5008,11/06/21 03:45:00 PM,18.331,0.0,,,
5009,11/06/21 04:00:00 PM,18.140,0.0,,,
5010,11/06/21 04:15:00 PM,17.855,0.0,,,
5011,11/06/21 04:30:00 PM,17.475,0.0,,,
5012,11/06/21 04:45:00 PM,17.189,0.0,,,
5013,11/06/21 05:00:00 PM,16.999,0.0,,,
5014,11/06/21 05:15:00 PM,16.713,0.0,,,
5015,11/06/21 05:30:00 PM,16.332,0.0,,,
5016,11/06/21 05:45:00 PM,15.760,0.0,,,
5017,11/06/21 06:00:00 PM,15.378,0.0,,,
5018,11/06/21 06:15:00 PM,14.900,0.0,,,
5019,11/06/21 06:30:00 PM,14.325,0.0,,,
5020,11/06/21 06:45:00 PM,13.461,0.0,,,
5021,11/06/21 07:00:00 PM,12.401,10.8,,,
5022,11/06/21 07:15:00 PM,11.916,21.5,,,
5023,11/06/21 07:30:00 PM,11.431,21.5,,,
5024,11/06/21 07:45:00 PM,11.334,21.5,,,
5025,11/06/21 08:00:00 PM,11.334,32.3,,,
5026,11/06/21 08:15:00 PM,11.334,32.3,,,
5027,11/06/21 08:30:00 PM,11.236,32.3,,,
5028,11/06/21 08:45:00 PM,11.334,32.3,,,
5029,11/06/21 09:00:00 PM,11.431,21.5,,,
5030,11/06/21 09:15:00 PM,11.431,21.5,,,
5031,11/06/21 09:30:00 PM,11.236,21.5,,,
5032,11/06/21 09:45:00 PM,11.041,21.5,,,
5033,11/06/21 10:00:00 PM,11.041,21.5,,,
5034,11/06/21 10:15:00 PM,11.139,21.5,,,
5035,11/06/21 10:30:00 PM,11.139,21.5,,,
5036,11/06/21 10:45:00 PM,10.944,21.5,,,
5037,11/06/21 11:00:00 PM,10.748,21.5,,,
5038,11/06/21 11:15:00 PM,10.651,21.5,,,
5039,11/06/21 11:30:00 PM,10.748,21.5,,,
5040,11/06/21 11:45:00 PM,10.846,21.5,,,
5041,11/07/21 12:00:00 AM,10.846,10.8,,,
5042,11/07/21 12:15:00 AM,10.846,10.8,,,
5043,11/07/21 12:30:00 AM,10.748,10.8,,,
5044,11/07/21 12:45:00 AM,10.748,10.8,,,
5045,11/07/21 01:00:00 AM,10.553,10.8,,,
5046,11/07/21 01:15:00 AM,10.357,10.8,,,
5047,11/07/21 01:30:00 AM,10.259,21.5,,,
5048,11/07/21 01:45:00 AM,10.161,21.5,,,
5049,11/07/21 02:00:00 AM,10.161,10.8,,,
5050,11/07/21 02:15:00 AM,10.259,10.8,,,
5051,11/07/21 02:30:00 AM,10.357,10.8,,,
5052,11/07/21 02:45:00 AM,10.357,10.8,,,
5053,11/07/21 03:00:00 AM,10.357,10.8,,,
5054,11/07/21 03:15:00 AM,10.357,10.8,,,
5055,11/07/21 03:30:00 AM,10.259,10.8,,,
5056,11/07/21 03:45:00 AM,10.259,10.8,,,
5057,11/07/21 04:00:00 AM,10.357,10.8,,,
5058,11/07/21 04:15:00 AM,10.357,10.8,,,
5059,11/07/21 04:30:00 AM,10.455,10.8,,,
5060,11/07/21 04:45:00 AM,10.553,10.8,,,
5061,11/07/21 05:00:00 AM,10.553,10.8,,,
5062,11/07/21 05:15:00 AM,10.553,10.8,,,
5063,11/07/21 05:30:00 AM,10.455,10.8,,,
5064,11/07/21 05:45:00 AM,10.455,10.8,,,
5065,11/07/21 06:00:00 AM,10.357,10.8,,,
5066,11/07/21 06:15:00 AM,10.259,10.8,,,
5067,11/07/21 06:30:00 AM,10.161,10.8,,,
5068,11/07/21 06:45:00 AM,10.161,10.8,,,
5069,11/07/21 07:00:00 AM,10.161,10.8,,,
5070,11/07/21 07:15:00 AM,10.259,10.8,,,
5071,11/07/21 07:30:00 AM,10.259,10.8,,,
5072,11/07/21 07:45:00 AM,10.259,10.8,,,
5073,11/07/21 08:00:00 AM,10.259,10.8,,,
5074,11/07/21 08:15:00 AM,10.357,10.8,,,
5075,11/07/21 08:30:00 AM,10.455,10.8,,,
5076,11/07/21 08:45:00 AM,10.651,10.8,,,
5077,11/07/21 09:00:00 AM,10.944,10.8,,,
5078,11/07/21 09:15:00 AM,11.236,10.8,,,
5079,11/07/21 09:30:00 AM,11.431,10.8,,,
5080,11/07/21 09:45:00 AM,12.013,0.0,,,
5081,11/07/21 10:00:00 AM,12.690,0.0,,,
5082,11/07/21 10:15:00 AM,13.269,0.0,,,
5083,11/07/21 10:30:00 AM,13.846,0.0,,,
5084,11/07/21 10:45:00 AM,14.900,0.0,,,
5085,11/07/21 11:00:00 AM,15.569,0.0,,,
5086,11/07/21 11:15:00 AM,15.951,0.0,,,
5087,11/07/21 11:30:00 AM,17.379,0.0,,,
5088,11/07/21 11:45:00 AM,18.616,0.0,,,
5089,11/07/21 12:00:00 PM,18.426,0.0,,,
5090,11/07/21 12:15:00 PM,19.472,0.0,,,
5091,11/07/21 12:30:00 PM,20.710,0.0,,,
5092,11/07/21 12:45:00 PM,20.615,0.0,,,
5093,11/07/21 01:00:00 PM,20.901,0.0,,,
5094,11/07/21 01:15:00 PM,21.378,0.0,,,
5095,11/07/21 01:30:00 PM,22.717,0.0,,,
5096,11/07/21 01:45:00 PM,23.484,0.0,,,
5097,11/07/21 02:00:00 PM,24.062,0.0,,,
5098,11/07/21 02:15:00 PM,23.677,0.0,,,
5099,11/07/21 02:30:00 PM,22.717,0.0,,,
5100,11/07/21 02:45:00 PM,22.046,0.0,,,
5101,11/07/21 03:00:00 PM,21.855,0.0,,,
5102,11/07/21 03:15:00 PM,21.855,0.0,,,
5103,11/07/21 03:30:00 PM,21.664,0.0,,,
5104,11/07/21 03:45:00 PM,21.664,0.0,,,
5105,11/07/21 04:00:00 PM,21.473,0.0,,,
5106,11/07/21 04:15:00 PM,21.091,0.0,,,
5107,11/07/21 04:30:00 PM,20.805,0.0,,,
5108,11/07/21 04:45:00 PM,20.710,0.0,,,
5109,11/07/21 05:00:00 PM,20.424,0.0,,,
5110,11/07/21 05:15:00 PM,20.138,0.0,,,
5111,11/07/21 05:30:00 PM,19.853,0.0,,,
5112,11/07/21 05:45:00 PM,19.377,0.0,,,
5113,11/07/21 06:00:00 PM,18.616,0.0,,,
5114,11/07/21 06:15:00 PM,17.855,0.0,,,
5115,11/07/21 06:30:00 PM,17.189,0.0,,,
5116,11/07/21 06:45:00 PM,16.618,0.0,,,
5117,11/07/21 07:00:00 PM,16.237,0.0,,,
5118,11/07/21 07:15:00 PM,15.855,0.0,,,
5119,11/07/21 07:30:00 PM,15.378,0.0,,,
5120,11/07/21 07:45:00 PM,14.996,0.0,,,
5121,11/07/21 08:00:00 PM,15.091,0.0,,,
5122,11/07/21 08:15:00 PM,15.091,0.0,,,
5123,11/07/21 08:30:00 PM,14.804,0.0,,,
5124,11/07/21 08:45:00 PM,14.421,0.0,,,
5125,11/07/21 09:00:00 PM,14.517,0.0,,,
5126,11/07/21 09:15:00 PM,14.709,0.0,,,
5127,11/07/21 09:30:00 PM,14.709,0.0,,,
5128,11/07/21 09:45:00 PM,14.613,0.0,,,
5129,11/07/21 10:00:00 PM,14.421,0.0,,,
5130,11/07/21 10:15:00 PM,14.230,0.0,,,
5131,11/07/21 10:30:00 PM,14.038,0.0,,,
5132,11/07/21 10:45:00 PM,13.750,0.0,,,
5133,11/07/21 11:00:00 PM,13.654,0.0,,,
5134,11/07/21 11:15:00 PM,13.558,0.0,,,
5135,11/07/21 11:30:00 PM,13.461,0.0,,,
5136,11/07/21 11:45:00 PM,13.461,0.0,,,
5137,11/08/21 12:00:00 AM,13.558,0.0,,,
5138,11/08/21 12:15:00 AM,13.654,0.0,,,
5139,11/08/21 12:30:00 AM,13.750,0.0,,,
5140,11/08/21 12:45:00 AM,13.654,0.0,,,
5141,11/08/21 01:00:00 AM,13.654,0.0,,,
5142,11/08/21 01:15:00 AM,13.654,0.0,,,
5143,11/08/21 01:30:00 AM,13.461,0.0,,,
5144,11/08/21 01:45:00 AM,13.461,0.0,,,
5145,11/08/21 02:00:00 AM,13.365,0.0,,,
5146,11/08/21 02:15:00 AM,13.269,0.0,,,
5147,11/08/21 02:30:00 AM,13.076,0.0,,,
5148,11/08/21 02:45:00 AM,12.980,10.8,,,
5149,11/08/21 03:00:00 AM,12.883,10.8,,,
5150,11/08/21 03:15:00 AM,12.787,10.8,,,
5151,11/08/21 03:30:00 AM,12.594,10.8,,,
5152,11/08/21 03:45:00 AM,12.401,10.8,,,
5153,11/08/21 04:00:00 AM,12.110,10.8,,,
5154,11/08/21 04:15:00 AM,11.722,21.5,,,
5155,11/08/21 04:30:00 AM,11.139,21.5,,,
5156,11/08/21 04:45:00 AM,10.455,32.3,,,
5157,11/08/21 05:00:00 AM,9.768,43.1,,,
5158,11/08/21 05:15:00 AM,9.176,53.8,,,
5159,11/08/21 05:30:00 AM,8.680,53.8,,,
5160,11/08/21 05:45:00 AM,8.182,64.6,,,
5161,11/08/21 06:00:00 AM,7.882,64.6,,,
5162,11/08/21 06:15:00 AM,7.582,75.3,,,
5163,11/08/21 06:30:00 AM,7.280,75.3,,,
5164,11/08/21 06:45:00 AM,7.179,75.3,,,
5165,11/08/21 07:00:00 AM,7.079,75.3,,,
5166,11/08/21 07:15:00 AM,7.079,86.1,,,
5167,11/08/21 07:30:00 AM,6.978,86.1,,,
5168,11/08/21 07:45:00 AM,6.775,86.1,,,
5169,11/08/21 08:00:00 AM,6.674,86.1,,,
5170,11/08/21 08:15:00 AM,6.674,86.1,,,
5171,11/08/21 08:30:00 AM,6.978,96.9,,,
5172,11/08/21 08:45:00 AM,7.381,96.9,,,
5173,11/08/21 09:00:00 AM,8.182,96.9,,,
5174,11/08/21 09:15:00 AM,9.275,96.9,,,
5175,11/08/21 09:30:00 AM,10.259,96.9,,,
5176,11/08/21 09:45:00 AM,11.139,107.6,,,
5177,11/08/21 10:00:00 AM,11.916,107.6,,,
5178,11/08/21 10:15:00 AM,12.497,107.6,,,
5179,11/08/21 10:30:00 AM,12.690,107.6,,,
5180,11/08/21 10:45:00 AM,14.421,118.4,,,
5181,11/08/21 11:00:00 AM,16.237,107.6,,,
5182,11/08/21 11:15:00 AM,15.187,96.9,,,
5183,11/08/21 11:30:00 AM,16.237,86.1,,,
5184,11/08/21 11:45:00 AM,17.379,53.8,,,
5185,11/08/21 12:00:00 PM,16.903,43.1,,,
5186,11/08/21 12:15:00 PM,17.094,10.8,,,
5187,11/08/21 12:30:00 PM,20.424,0.0,,,
5188,11/08/21 12:45:00 PM,20.424,0.0,,,
5189,11/08/21 01:00:00 PM,20.710,0.0,,,
5190,11/08/21 01:15:00 PM,21.760,0.0,,,
5191,11/08/21 01:30:00 PM,23.581,0.0,,,
5192,11/08/21 01:45:00 PM,24.931,0.0,,,
5193,11/08/21 02:00:00 PM,25.319,0.0,,,
5194,11/08/21 02:15:00 PM,23.100,0.0,,,
5195,11/08/21 02:30:00 PM,21.091,0.0,,,
5196,11/08/21 02:45:00 PM,19.662,0.0,,,
5197,11/08/21 03:00:00 PM,19.092,0.0,,,
5198,11/08/21 03:15:00 PM,18.806,0.0,,,
5199,11/08/21 03:30:00 PM,18.616,0.0,,,
5200,11/08/21 03:45:00 PM,18.616,0.0,,,
5201,11/08/21 04:00:00 PM,18.711,0.0,,,
5202,11/08/21 04:15:00 PM,18.521,0.0,,,
5203,11/08/21 04:30:00 PM,18.140,0.0,,,
5204,11/08/21 04:45:00 PM,17.665,0.0,,,
5205,11/08/21 05:00:00 PM,17.379,0.0,,,
5206,11/08/21 05:15:00 PM,16.903,0.0,,,
5207,11/08/21 05:30:00 PM,16.332,0.0,,,
5208,11/08/21 05:45:00 PM,15.760,0.0,,,
5209,11/08/21 06:00:00 PM,15.091,10.8,,,
5210,11/08/21 06:15:00 PM,14.325,10.8,,,
5211,11/08/21 06:30:00 PM,13.461,21.5,,,
5212,11/08/21 06:45:00 PM,12.690,32.3,,,
5213,11/08/21 07:00:00 PM,11.916,43.1,,,
5214,11/08/21 07:15:00 PM,11.334,53.8,,,
5215,11/08/21 07:30:00 PM,10.846,53.8,,,
5216,11/08/21 07:45:00 PM,10.455,64.6,,,
5217,11/08/21 08:00:00 PM,10.259,64.6,,,
5218,11/08/21 08:15:00 PM,10.063,75.3,,,
5219,11/08/21 08:30:00 PM,9.866,75.3,,,
5220,11/08/21 08:45:00 PM,9.669,75.3,,,
5221,11/08/21 09:00:00 PM,9.373,75.3,,,
5222,11/08/21 09:15:00 PM,9.176,75.3,,,
5223,11/08/21 09:30:00 PM,8.978,75.3,,,
5224,11/08/21 09:45:00 PM,8.680,75.3,,,
5225,11/08/21 10:00:00 PM,8.481,75.3,,,
5226,11/08/21 10:15:00 PM,8.282,86.1,,,
5227,11/08/21 10:30:00 PM,8.082,86.1,,,
5228,11/08/21 10:45:00 PM,7.983,86.1,,,
5229,11/08/21 11:00:00 PM,7.782,86.1,,,
5230,11/08/21 11:15:00 PM,7.682,86.1,,,
5231,11/08/21 11:30:00 PM,7.582,86.1,,,
5232,11/08/21 11:45:00 PM,7.381,86.1,,,
5233,11/09/21 12:00:00 AM,7.280,86.1,,,
5234,11/09/21 12:15:00 AM,7.179,86.1,,,
5235,11/09/21 12:30:00 AM,7.079,86.1,,,
5236,11/09/21 12:45:00 AM,6.978,86.1,,,
5237,11/09/21 01:00:00 AM,6.978,86.1,,,
5238,11/09/21 01:15:00 AM,6.978,96.9,,,
5239,11/09/21 01:30:00 AM,6.877,96.9,,,
5240,11/09/21 01:45:00 AM,6.978,96.9,,,
5241,11/09/21 02:00:00 AM,6.978,96.9,,,
5242,11/09/21 02:15:00 AM,7.079,86.1,,,
5243,11/09/21 02:30:00 AM,7.079,86.1,,,
5244,11/09/21 02:45:00 AM,7.179,75.3,,,
5245,11/09/21 03:00:00 AM,7.280,86.1,,,
5246,11/09/21 03:15:00 AM,7.381,75.3,,,
5247,11/09/21 03:30:00 AM,7.481,75.3,,,
